0614I01,Inteligência artificial,3,1,1
0614I01,Inteligência artificial,1,1,1
0616I01,Internet das coisas,1,1,1
0617A01,Agrocomputação,1,1,1
0617C01,Ciência de dados,3,1,1
0617C01,Ciência de dados,1,1,1
0617C02,Computação e Tecnologias da Informação e Comunicação (TIC) em biociências e saúde,3,1,1
0617C02,Computação e Tecnologias da Informação e Comunicação (TIC) em biociências e saúde,1,1,1
0617C03,Criação digital,3,1,1
0617C03,Criação digital,1,1,1
1088P01,Programas interdisciplinares abrangendo serviços,4,1,1
