03;Ciências sociais, comunicação e informação;031;Ciências sociais e comportamentais;0312;Ciências sociais e políticas;0312C013;Ciência política - Tecnológico;Tecnológico
03;Ciências sociais, comunicação e informação;031;Ciências sociais e comportamentais;0313;Psicologia;0313P013;Psicologia - Tecnológico;Tecnológico
03;Ciências sociais, comunicação e informação;038;Programas interdisciplinares abrangendo ciências sociais, comunicação e informação;0388;Programas interdisciplinares abrangendo ciências sociais, comunicação e informação;0388P013;Programas interdisciplinares abrangendo ciências sociais, jornalismo e informação - Tecnológico;Tecnológico
06;Computação e Tecnologias da Informação e Comunicação (TIC);061;Computação e Tecnologias da Informação e Comunicação (TIC);0612;Infraestrutura e gestão de TIC;0612S012;Segurança da informação - Bacharelado;Bacharelado
06;Computação e Tecnologias da Informação e Comunicação (TIC);061;Computação e Tecnologias da Informação e Comunicação (TIC);0613;Análise e desenvolvimento de algoritmos e aplicações;0613E012;Engenharia de software - Bacharelado;Bacharelado
06;Computação e Tecnologias da Informação e Comunicação (TIC);061;Computação e Tecnologias da Informação e Comunicação (TIC);0613;Análise e desenvolvimento de algoritmos e aplicações;0613E013;Engenharia de software - Tecnológico;Tecnológico
06;Computação e Tecnologias da Informação e Comunicação (TIC);061;Computação e Tecnologias da Informação e Comunicação (TIC);0613;Análise e desenvolvimento de algoritmos e aplicações;0613E014;Engenharia de software - Sequencial;Sequencial
06;Computação e Tecnologias da Informação e Comunicação (TIC);068;Programas interdisciplinares abrangendo computação e Tecnologias da Informação e Comunicação (TIC);0681;Soluções computacionais para domínios específicos;0681J012;Jogos digitais - Bacharelado;Bacharelado
06;Computação e Tecnologias da Informação e Comunicação (TIC);068;Programas interdisciplinares abrangendo computação e Tecnologias da Informação e Comunicação (TIC);0681;Soluções computacionais para domínios específicos;0681J013;Jogos digitais - Tecnológico;Tecnológico
06;Computação e Tecnologias da Informação e Comunicação (TIC);068;Programas interdisciplinares abrangendo computação e Tecnologias da Informação e Comunicação (TIC);0681;Soluções computacionais para domínios específicos;0681J014;Jogos digitais - Sequencial;Sequencial
